"sess","tre","r","activo","i","ordenes_compra","ordenes_venta","bb","bo","precio","dete","dete_a","z","dt"
"x11o0coe",1,7,1,39,1.64872758606323,4.31045444061424,75,99,NA,0,4,-2.66172685455101,0
"x11o0coe",1,7,1,40,2.4614071898675,6.862960298802,99,99,99,1,5,-4.4015531089345,0
"x11o0coe",1,7,1,41,1.86005835464129,5.60639974718929,75,75,75,-1,4,-3.746341392548,0
"x11o0coe",1,7,1,42,0.822027401648074,4.81951402039002,60,99,NA,0,4,-3.99748661874195,0
"x11o0coe",1,7,1,43,1.64613104945658,5.06789111084476,70,99,NA,0,4,-3.42176006138818,0
"x11o0coe",1,7,1,44,2.4743924336911,5.32906849170258,80,99,NA,0,4,-2.85467605801148,0
"x11o0coe",1,7,1,45,2.4743924336911,5.32906849170258,80,99,NA,0,4,-2.85467605801148,0
"x11o0coe",1,7,1,46,3.58886976394044,5.23336385537371,85,85,85,0,4,-1.64449409143327,0
"x11o0coe",1,7,1,47,2.4743924336911,6.24709605837729,80,99,NA,0,4,-3.77270362468619,0
"x11o0coe",1,7,1,48,2.4743924336911,6.24709605837729,80,99,NA,0,4,-3.77270362468619,0
"x11o0coe",1,7,1,49,2.72228901260604,5.85205552790228,80,80,80,-1,3,-3.12976651529624,0
"x11o0coe",1,7,1,50,1.64613104945658,5.0765350225422,70,99,NA,0,3,-3.43040397308562,0
"x11o0coe",1,7,1,51,1.64613104945658,4.2627278949106,70,99,NA,0,3,-2.61659684545402,0
"x11o0coe",1,7,1,52,1.72228901260604,5.80478486734753,70,90,NA,0,3,-4.08249585474149,0
"x11o0coe",1,7,1,53,2.55760731098551,6.41850941958466,90,90,90,1,4,-3.86090210859915,0
"x11o0coe",1,7,1,54,1.67955417759064,4.21265163613459,70,95,NA,0,4,-2.53309745854395,0
"x11o0coe",1,7,1,55,1.67955417759064,4.21265163613459,70,95,NA,0,4,-2.53309745854395,0
"x11o0coe",1,7,1,56,2.44414322183606,5.80400419353719,98,95,98,1,5,-3.35986097170113,0
"x11o0coe",1,7,1,57,1.67955417759064,5.13781737212087,70,95,NA,0,5,-3.45826319453023,0
"x11o0coe",1,7,1,58,1.67955417759064,4.29062758665466,70,95,NA,0,5,-2.61107340906402,0
"x11o0coe",1,7,1,59,2.55360895076312,4.33396725924714,72,95,NA,0,5,-1.78035830848402,0
"x11o0coe",1,7,1,60,2.55360895076312,4.33396725924714,72,95,NA,0,5,-1.78035830848402,0
"x11o0coe",1,7,1,61,2.55360895076312,5.19835842899125,72,95,NA,0,5,-2.64474947822813,0
"x11o0coe",1,7,1,62,2.55360895076312,5.19835842899125,72,95,NA,0,5,-2.64474947822813,0
"x11o0coe",1,7,1,63,3.27488333804237,4.8649780850088,95,95,95,1,6,-1.59009474696643,0
"x11o0coe",1,7,1,64,2.55360895076312,3.44311694429874,72,95,NA,0,6,-0.88950799353562,0
"x11o0coe",1,7,1,65,2.55360895076312,3.44311694429874,72,95,NA,0,6,-0.88950799353562,0
"x11o0coe",1,7,1,66,2.55360895076312,3.44311694429874,72,95,NA,0,6,-0.88950799353562,0
"x11o0coe",1,7,1,67,2.55360895076312,3.44311694429874,72,95,NA,0,6,-0.88950799353562,0
"x11o0coe",1,7,1,68,2.55360895076312,3.44311694429874,72,95,NA,0,6,-0.88950799353562,0
"x11o0coe",1,7,1,69,2.55360895076312,3.44311694429874,72,95,NA,0,6,-0.88950799353562,0
"x11o0coe",1,7,1,70,2.55360895076312,3.44311694429874,72,95,NA,0,6,-0.88950799353562,0
"x11o0coe",1,7,1,71,2.55360895076312,3.44311694429874,72,95,NA,0,6,-0.88950799353562,0
"x11o0coe",1,7,1,72,4.27488333804237,3.8649780850088,95,95,95,2,8,0.40990525303357,0
"x11o0coe",1,7,1,73,2.50279213264294,1.695149795329,72,99,NA,0,8,0.80764233731394,0
"x11o0coe",1,7,1,74,2.50279213264294,1.695149795329,72,99,NA,0,8,0.80764233731394,0
"x11o0coe",1,1,2,1,0,1.63618548606387,NA,55,NA,0,0,-1.63618548606387,-6
"x11o0coe",1,1,2,2,0,2.27237097212774,NA,55,NA,0,0,-2.27237097212774,0
"x11o0coe",1,1,2,3,1,2.27237097212774,55,55,55,1,1,-1.27237097212774,0
"x11o0coe",1,1,2,4,0,3,NA,100,NA,0,1,-3,0
"x11o0coe",1,1,2,5,0,3,NA,100,NA,0,1,-3,0
"x11o0coe",1,1,2,6,0.777821359399147,2.33346407819744,50,100,NA,0,1,-1.55564271879829,0
"x11o0coe",1,1,2,7,0.777821359399147,2.33346407819744,50,100,NA,0,1,-1.55564271879829,0
"x11o0coe",1,1,2,8,1.56793499076329,3.52776724719565,100,75,100,1,2,-1.95983225643236,0
"x11o0coe",1,1,2,9,1,2.98783349367422,50,50,50,-1,1,-1.98783349367422,0
"x11o0coe",1,1,2,10,1,2.55564271879829,75,75,75,1,2,-1.55564271879829,0
"x11o0coe",1,1,2,11,0,2.63581387519446,NA,80,NA,0,2,-2.63581387519446,0
"x11o0coe",1,1,2,12,0,3.45372081279169,NA,80,NA,0,2,-3.45372081279169,0
"x11o0coe",1,1,2,13,1,4.27162775038892,80,80,80,1,3,-3.27162775038892,0
"x11o0coe",1,1,2,14,0,4,NA,100,NA,0,3,-4,0
"x11o0coe",1,1,2,15,0,4,NA,100,NA,0,3,-4,0
"x11o0coe",1,1,2,16,0,4,NA,100,NA,0,3,-4,0
"x11o0coe",1,1,2,17,1,4,100,100,100,1,4,-3,0
"x11o0coe",1,1,2,18,0,3.33346407819744,NA,75,NA,0,4,-3.33346407819744,0
"x11o0coe",1,1,2,19,0,5.18883620310624,NA,75,NA,0,4,-5.18883620310624,0
"x11o0coe",1,1,2,20,0,4.40471086269169,NA,80,NA,0,4,-4.40471086269169,0
"x11o0coe",1,1,2,21,0,6.12699987529773,NA,80,NA,0,4,-6.12699987529773,0
"x11o0coe",1,1,2,22,0.975187187108198,5.97497177380387,75,80,NA,0,4,-4.99978458669567,0
"x11o0coe",1,1,2,23,0.975187187108198,5.97497177380387,75,80,NA,0,4,-4.99978458669567,0
"x11o0coe",1,1,2,24,0.975187187108198,6.7725841395956,75,80,NA,0,4,-5.7973969524874,0
"x11o0coe",1,1,2,25,0.975187187108198,6.7725841395956,75,80,NA,0,4,-5.7973969524874,0
"x11o0coe",1,1,2,26,1,7.60453727654583,75,75,75,-1,3,-6.60453727654583,0
"x11o0coe",1,1,2,27,0,6.04052473788615,NA,80,NA,0,3,-6.04052473788615,0
"x11o0coe",1,1,2,28,0,5.22261780028892,NA,80,NA,0,3,-5.22261780028892,0
"x11o0coe",1,1,2,29,0,5.22261780028892,NA,80,NA,0,3,-5.22261780028892,0
"x11o0coe",1,1,2,30,0,5.27345667546067,NA,80,NA,0,3,-5.27345667546067,0
"x11o0coe",1,1,2,31,0,6.89183006519097,NA,76,NA,0,3,-6.89183006519097,0
"x11o0coe",1,1,2,32,0,6.89183006519097,NA,76,NA,0,3,-6.89183006519097,0
"x11o0coe",1,1,2,33,0,7.60238329246326,NA,76,NA,0,3,-7.60238329246326,0
"x11o0coe",1,1,2,34,0,7.60238329246326,NA,76,NA,0,3,-7.60238329246326,0
"x11o0coe",1,1,2,35,0,7.60238329246326,NA,76,NA,0,3,-7.60238329246326,0
"x11o0coe",1,1,2,36,0,7.60238329246326,NA,76,NA,0,3,-7.60238329246326,0
"x11o0coe",1,1,2,37,0,6.68886604497962,NA,76,NA,0,3,-6.68886604497962,0
"x11o0coe",1,1,2,38,0,6.68886604497962,NA,76,NA,0,3,-6.68886604497962,0
"x11o0coe",1,1,2,39,1,6.55773422996241,70,70,70,0,3,-5.55773422996241,0
"x11o0coe",1,1,2,40,0.970299,6.69815632023058,76,70,76,1,4,-5.72785732023058,0
"x11o0coe",1,1,2,41,0,5.61625408056141,NA,70,NA,0,4,-5.61625408056141,0
"x11o0coe",1,1,2,42,1,5.61625408056141,70,70,70,1,5,-4.61625408056141,0
"x11o0coe",1,1,2,43,0,5.10431841599301,NA,80,NA,0,5,-5.10431841599301,0
"x11o0coe",1,1,2,44,0,5.10431841599301,NA,80,NA,0,5,-5.10431841599301,0
"x11o0coe",1,1,2,45,0,5.10431841599301,NA,80,NA,0,5,-5.10431841599301,0
"x11o0coe",1,1,2,46,0,5.10431841599301,NA,80,NA,0,5,-5.10431841599301,0
"x11o0coe",1,1,2,47,0,5.10431841599301,NA,80,NA,0,5,-5.10431841599301,0
"x11o0coe",1,1,2,48,0,5.10431841599301,NA,80,NA,0,5,-5.10431841599301,0
"x11o0coe",1,1,2,49,0,5.10431841599301,NA,80,NA,0,5,-5.10431841599301,0
"x11o0coe",1,1,2,50,0,5.10431841599301,NA,80,NA,0,5,-5.10431841599301,0
"x11o0coe",1,1,2,51,0,5.10431841599301,NA,80,NA,0,5,-5.10431841599301,0
"x11o0coe",1,1,2,52,0.860058354641288,4.39001169842417,50,80,NA,0,5,-3.52995334378288,0
"x11o0coe",1,1,2,53,0.860058354641288,4.39001169842417,50,80,NA,0,5,-3.52995334378288,0
"x11o0coe",1,1,2,54,1,4.7756662382027,50,50,50,-1,4,-3.7756662382027,0
"x11o0coe",1,1,2,55,0,5.10431841599301,NA,80,NA,0,4,-5.10431841599301,0
"x11o0coe",1,1,2,56,0,5.10431841599301,NA,80,NA,0,4,-5.10431841599301,0
"x11o0coe",1,1,2,57,0.817906937597231,4.17485744414599,40,80,NA,0,4,-3.35695050654876,0
"x11o0coe",1,1,2,58,0.817906937597231,4.17485744414599,40,80,NA,0,4,-3.35695050654876,0
"x11o0coe",1,1,2,59,0.817906937597231,4.17485744414599,40,80,NA,0,4,-3.35695050654876,0
"x11o0coe",1,1,2,60,1,4.41464486704645,40,40,40,-1,3,-3.41464486704645,0
"x11o0coe",1,1,2,61,0,5.10431841599301,NA,80,NA,0,3,-5.10431841599301,0
"x11o0coe",1,1,2,62,1,4.38049841837598,39,39,39,0,3,-3.38049841837598,0
"x11o0coe",1,1,2,63,0.860058354641288,4.39001169842417,50,80,NA,0,3,-3.52995334378288,0
"x11o0coe",1,1,2,64,1,4.7756662382027,50,50,50,-1,2,-3.7756662382027,0
"x11o0coe",1,1,2,65,0,5.10431841599301,NA,80,NA,0,2,-5.10431841599301,0
"x11o0coe",1,1,2,66,0,5.10431841599301,NA,80,NA,0,2,-5.10431841599301,0
"x11o0coe",1,1,2,67,0,3.37551424858274,NA,80,NA,0,2,-3.37551424858274,0
"x11o0coe",1,1,2,68,0,2.55760731098551,NA,80,NA,0,2,-2.55760731098551,0
"x11o0coe",1,1,2,69,0,2.55760731098551,NA,80,NA,0,2,-2.55760731098551,0
"x11o0coe",1,1,2,70,1,2.55760731098551,80,80,80,1,3,-1.55760731098551,0
"x11o0coe",1,1,2,71,0,1.9043820750088,NA,100,NA,0,3,-1.9043820750088,0
"x11o0coe",1,1,2,72,0,1.9043820750088,NA,100,NA,0,3,-1.9043820750088,0
"x11o0coe",1,2,2,1,0,1.81790693759723,NA,80,NA,0,0,-1.81790693759723,1
"x11o0coe",1,2,2,2,1,1.81790693759723,80,80,80,1,1,-0.81790693759723,0
"x11o0coe",1,2,2,3,0,1.81790693759723,NA,80,NA,0,1,-1.81790693759723,0
"x11o0coe",1,2,2,4,0.881941811798912,2.48522995002522,80,55,80,1,2,-1.60328813822631,0
"x11o0coe",1,2,2,5,1,1.63618548606387,55,55,55,1,3,-0.63618548606387,0
"x11o0coe",1,2,2,6,0,1,NA,100,NA,0,3,-1,0
"x11o0coe",1,2,2,7,0,1,NA,100,NA,0,3,-1,0
"x11o0coe",1,2,2,8,0,1,NA,100,NA,0,3,-1,0
"x11o0coe",1,2,2,9,0,2.1521627095283,NA,40,NA,0,3,-2.1521627095283,0
"x11o0coe",1,2,2,10,1,2.1521627095283,40,40,40,1,4,-1.1521627095283,0
"x11o0coe",1,2,2,11,0.777821359399147,1.48126905439872,40,90,NA,0,4,-0.703447694999573,0
"x11o0coe",1,2,2,12,2.34470644052582,1.9043820750088,90,90,90,1,5,0.44032436551702,0
"x11o0coe",1,2,2,13,1.68591473527499,2.26913957279096,60,75,NA,0,5,-0.58322483751597,0
"x11o0coe",1,2,2,14,2.56350604964086,3.26470005556606,75,75,75,1,6,-0.7011940059252,0
"x11o0coe",1,2,2,15,1.80876415001761,3.44373551025966,60,40,40,-1,5,-1.63497136024205,0
"x11o0coe",1,2,2,16,0.927393311729866,3.02766099633608,60,75,NA,0,5,-2.10026768460621,0
"x11o0coe",1,2,2,17,1.86005835464129,3.26470005556606,75,75,75,1,6,-1.40464170092477,0
"x11o0coe",1,2,2,18,1.68220343440795,2.50414080303837,75,95,NA,0,6,-0.82193736863042,0
"x11o0coe",1,2,2,19,2.5213546325968,3.71988703739723,95,95,95,1,7,-1.19853240480043,0
"x11o0coe",1,2,2,20,1.68220343440795,3.36419915767966,75,95,NA,0,7,-1.68199572327171,0
"x11o0coe",1,2,2,21,1.68220343440795,3.36419915767966,75,95,NA,0,7,-1.68199572327171,0
"x11o0coe",1,2,2,22,1.68220343440795,3.36419915767966,75,95,NA,0,7,-1.68199572327171,0
"x11o0coe",1,2,2,23,2.51270546618698,5.03019656355772,75,94,NA,0,7,-2.51749109737074,0
"x11o0coe",1,2,2,24,1.73096558647452,5.03019656355772,75,94,NA,0,7,-3.2992309770832,0
"x11o0coe",1,2,2,25,1.73096558647452,5.91213837535663,75,94,NA,0,7,-4.18117278888211,0
"x11o0coe",1,2,2,26,2.57334071816718,7.44592508751913,94,94,94,1,8,-4.87258436935195,0
"x11o0coe",1,2,2,27,1.9043820750088,7.16836425228689,75,75,75,-1,7,-5.26398217727809,0
"x11o0coe",1,2,2,28,0.873122393680922,6.38920511289967,65,92,NA,0,7,-5.51608271921875,0
"x11o0coe",1,2,2,29,0.873122393680922,6.38920511289967,65,92,NA,0,7,-5.51608271921875,0
"x11o0coe",1,2,2,30,0,7.3176511782775,NA,92,NA,0,7,-7.3176511782775,0
"x11o0coe",1,2,2,31,0,7.3176511782775,NA,92,NA,0,7,-7.3176511782775,0
"x11o0coe",1,2,2,32,0,7.3176511782775,NA,92,NA,0,7,-7.3176511782775,0
"x11o0coe",1,2,2,33,0,7.3176511782775,NA,92,NA,0,7,-7.3176511782775,0
"x11o0coe",1,2,2,34,0,7.3176511782775,NA,92,NA,0,7,-7.3176511782775,0
"x11o0coe",1,2,2,35,0,7.3176511782775,NA,92,NA,0,7,-7.3176511782775,0
"x11o0coe",1,2,2,36,1,7.48625530092089,80,80,80,1,8,-6.48625530092089,0
"x11o0coe",1,2,2,37,1,7.48625530092089,80,80,80,1,9,-6.48625530092089,0
"x11o0coe",1,2,2,38,0.809727868221258,6.68002537617705,50,92,NA,0,9,-5.87029750795579,0
"x11o0coe",1,2,2,39,0.809727868221258,6.71853142265268,50,92,NA,0,9,-5.90880355443142,0
"x11o0coe",1,2,2,40,0.809727868221258,6.71853142265268,50,92,NA,0,9,-5.90880355443142,0
"x11o0coe",1,2,2,41,0.838717887611543,8.12263775536243,50,85,NA,0,9,-7.28391986775089,0
"x11o0coe",1,2,2,42,0.838717887611543,8.13743194962204,50,85,NA,0,9,-7.2987140620105,0
"x11o0coe",1,2,2,43,1.6965335135356,9.46148817194617,80,85,NA,0,9,-7.76495465841057,0
"x11o0coe",1,2,2,44,1,10.2267220362577,80,80,80,-1,8,-9.2267220362577,0
"x11o0coe",1,2,2,45,0,9.70222773332686,NA,85,NA,0,8,-9.70222773332686,0
"x11o0coe",1,2,2,46,0,9.70222773332686,NA,85,NA,0,8,-9.70222773332686,0
"x11o0coe",1,2,2,47,0,9.70222773332686,NA,85,NA,0,8,-9.70222773332686,0
"x11o0coe",1,2,2,48,0,9.70222773332686,NA,85,NA,0,8,-9.70222773332686,0
"x11o0coe",1,2,2,49,0,9.70222773332686,NA,85,NA,0,8,-9.70222773332686,0
"x11o0coe",1,2,2,50,0,9.70222773332686,NA,85,NA,0,8,-9.70222773332686,0
"x11o0coe",1,2,2,51,0,8.79784565831806,NA,85,NA,0,8,-8.79784565831806,0
"x11o0coe",1,2,2,52,0,8.79784565831806,NA,85,NA,0,8,-8.79784565831806,0
"x11o0coe",1,2,2,53,0,8.79784565831806,NA,85,NA,0,8,-8.79784565831806,0
"x11o0coe",1,2,2,54,0,8.79784565831806,NA,85,NA,0,8,-8.79784565831806,0
"x11o0coe",1,2,2,55,1.9503743742164,8.97144243061857,90,85,87.5,2,10,-7.02106805640217,0
"x11o0coe",1,2,2,56,1,7.77838705233388,84,84,84,1,11,-6.77838705233388,0
"x11o0coe",1,2,2,57,0,7.34589653374958,NA,92,NA,0,11,-7.34589653374958,0
"x11o0coe",1,2,2,58,0,7.34589653374958,NA,92,NA,0,11,-7.34589653374958,0
"x11o0coe",1,2,2,59,1,7.34589653374958,92,92,92,1,12,-6.34589653374958,0
"x11o0coe",1,2,2,60,0,5.58915534213852,NA,95,NA,0,12,-5.58915534213852,0
"x11o0coe",1,2,2,61,0,4.63816529223852,NA,95,NA,0,12,-4.63816529223852,0
"x11o0coe",1,2,2,62,0,4.63816529223852,NA,95,NA,0,12,-4.63816529223852,0
"x11o0coe",1,2,2,63,0,4.63816529223852,NA,95,NA,0,12,-4.63816529223852,0
"x11o0coe",1,2,2,64,1,4.63816529223852,95,95,95,1,13,-3.63816529223852,0
"x11o0coe",1,2,2,65,0,3.71203478444906,NA,97,NA,0,13,-3.71203478444906,0
"x11o0coe",1,2,2,66,0,3.71203478444906,NA,97,NA,0,13,-3.71203478444906,0
"x11o0coe",1,2,2,67,0,3.71203478444906,NA,97,NA,0,13,-3.71203478444906,0
"x11o0coe",1,2,2,68,1,3.31454795482347,50,50,50,-1,12,-2.31454795482347,0
"x11o0coe",1,2,2,69,0,3.71203478444906,NA,97,NA,0,12,-3.71203478444906,0
"x11o0coe",1,2,2,70,0,3.71203478444906,NA,97,NA,0,12,-3.71203478444906,0
"x11o0coe",1,2,2,71,0,3.71203478444906,NA,97,NA,0,12,-3.71203478444906,0
"x11o0coe",1,2,2,72,0,4.55925898885262,NA,60,NA,0,12,-4.55925898885262,0
"x11o0coe",1,2,2,73,0,4.55925898885262,NA,60,NA,0,12,-4.55925898885262,0
"x11o0coe",1,2,2,74,0,4.55925898885262,NA,60,NA,0,12,-4.55925898885262,0
"x11o0coe",1,3,2,1,1,2.60500606713754,50,50,50,1,1,-1.60500606713754,1
"x11o0coe",1,3,2,2,1.81790693759723,2.60500606713754,50,50,50,1,2,-0.78709912954031,0
"x11o0coe",1,3,2,3,0.904382075008804,1.45153871739957,30,50,NA,0,2,-0.547156642390766,0
"x11o0coe",1,3,2,4,0.904382075008804,2.08772420346344,30,50,NA,0,2,-1.18334212845464,0
"x11o0coe",1,3,2,5,1.80876415001761,2.08772420346344,30,50,NA,0,2,-0.27896005344583,0
"x11o0coe",1,3,2,6,3.63581387519446,2.30845376213711,50,50,50,1,3,1.32736011305735,0
"x11o0coe",1,3,2,7,3.04942213315184,1.56006421403894,50,85,NA,0,3,1.4893579191129,0
"x11o0coe",1,3,2,8,3.04942213315184,1.56006421403894,50,85,NA,0,3,1.4893579191129,0
"x11o0coe",1,3,2,9,3.88814002076338,1.56006421403894,50,85,NA,0,3,2.32807580672444,0
"x11o0coe",1,3,2,10,4.72685790837492,1.56006421403894,50,85,NA,0,3,3.16679369433598,0
"x11o0coe",1,3,2,11,4.72685790837492,1.56006421403894,50,85,NA,0,3,3.16679369433598,0
"x11o0coe",1,3,2,12,4.72685790837492,1.56006421403894,50,85,NA,0,3,3.16679369433598,0
"x11o0coe",1,3,2,13,4.72685790837492,1.56006421403894,50,85,NA,0,3,3.16679369433598,0
"x11o0coe",1,3,2,14,4.81790693759723,3.63343176392701,50,50,50,-1,2,1.18447517367022,0
"x11o0coe",1,3,2,15,3.36717176182414,2.9859472911887,50,75,NA,0,2,0.38122447063544,0
"x11o0coe",1,3,2,16,3.96964956426131,3.38565112940752,75,75,75,1,3,0.58399843485379,0
"x11o0coe",1,3,2,17,3.45284659841469,2.95618126011517,50,70,NA,0,3,0.49666533829952,0
"x11o0coe",1,3,2,18,3.45284659841469,3.86056333512397,50,70,NA,0,3,-0.40771673670928,0
"x11o0coe",1,3,2,19,3.81790693759723,4.49142427972233,50,50,50,-1,2,-0.6735173421251,0
"x11o0coe",1,3,2,20,2.54846452340589,3.86056333512397,50,70,NA,0,2,-1.31209881171808,0
"x11o0coe",1,3,2,21,2.67980145919915,4.62234736861166,50,60,NA,0,2,-1.94254590941251,0
"x11o0coe",1,3,2,22,2.80876415001761,4.86056333512397,60,60,60,1,3,-2.05179918510636,0
"x11o0coe",1,3,2,23,1.9019800998,4.62234736861166,50,60,NA,0,3,-2.72036726881166,0
"x11o0coe",1,3,2,24,2.80876415001761,4.86056333512397,60,60,60,1,4,-2.05179918510636,0
"x11o0coe",1,3,2,25,1.80876415001761,3.86056333512397,50,70,NA,0,4,-2.05179918510636,0
"x11o0coe",1,3,2,26,1.81790693759723,5.08663742419648,70,70,70,1,5,-3.26873048659925,0
"x11o0coe",1,3,2,27,1,5.94224782872435,50,50,50,-1,4,-4.94224782872435,0
"x11o0coe",1,3,2,28,0,5.74640988260111,NA,65,NA,0,4,-5.74640988260111,0
"x11o0coe",1,3,2,29,0,5.65547818734239,NA,65,NA,0,4,-5.65547818734239,0
"x11o0coe",1,3,2,30,1,6.60646823724239,65,65,65,1,5,-5.60646823724239,0
"x11o0coe",1,3,2,31,0,5.58556926665907,NA,45,NA,0,5,-5.58556926665907,0
"x11o0coe",1,3,2,32,1,5.58556926665907,45,45,45,1,6,-4.58556926665907,0
"x11o0coe",1,3,2,33,0.96059601,5.73426695899662,45,53,NA,0,6,-4.77367094899662,0
"x11o0coe",1,3,2,34,1.92119202,6.69486296899662,53,45,49,0,6,-4.77367094899662,0
"x11o0coe",1,3,2,35,0,6.79978364922289,NA,70,NA,0,6,-6.79978364922289,0
"x11o0coe",1,3,2,36,0,6.79978364922289,NA,70,NA,0,6,-6.79978364922289,0
"x11o0coe",1,3,2,37,0,6.79978364922289,NA,70,NA,0,6,-6.79978364922289,0
"x11o0coe",1,3,2,38,1,6.79978364922289,70,70,70,1,7,-5.79978364922289,0
"x11o0coe",1,3,2,39,0,7.09867963374881,NA,75,NA,0,7,-7.09867963374881,0
"x11o0coe",1,3,2,40,0,6.36960878357254,NA,60,NA,0,7,-6.36960878357254,0
"x11o0coe",1,3,2,41,1,6.36960878357254,60,60,60,1,8,-5.36960878357254,0
"x11o0coe",1,3,2,42,0.838717887611543,5.23637368552357,40,75,NA,0,8,-4.39765579791203,0
"x11o0coe",1,3,2,43,1.73970037338828,7.9373233193728,70,70,70,1,9,-6.19762294598452,0
"x11o0coe",1,3,2,44,1.72881140929915,6.59732544966277,60,70,NA,0,9,-4.86851404036362,0
"x11o0coe",1,3,2,45,2.64408244839708,6.9373233193728,70,70,70,1,10,-4.29324087097572,0
"x11o0coe",1,3,2,46,1.68591473527499,5.79000162677107,60,75,NA,0,10,-4.10408689149608,0
"x11o0coe",1,3,2,47,1.68591473527499,5.79000162677107,60,75,NA,0,10,-4.10408689149608,0
"x11o0coe",1,3,2,48,2.56350604964086,6.24330750884,75,75,75,1,11,-3.67980145919914,0
"x11o0coe",1,3,2,49,1.73752084179721,5.67396494756091,60,69,NA,0,11,-3.9364441057637,0
"x11o0coe",1,3,2,50,1.91216534790699,5.81833418503619,65,69,NA,0,11,-3.9061688371292,0
"x11o0coe",1,3,2,51,1.91216534790699,6.78863318503619,65,69,NA,0,11,-4.8764678371292,0
"x11o0coe",1,3,2,52,2.87411325748364,7.91646993677807,69,69,69,1,12,-5.04235667929443,0
"x11o0coe",1,3,2,53,2.87776768594626,7.7881698763658,70,65,67.5,0,12,-4.91040219041954,0
"x11o0coe",1,3,2,54,0.9509900499,5.69294337465397,60,70,NA,0,12,-4.74195332475397,0
"x11o0coe",1,3,2,55,0.9509900499,5.69294337465397,60,70,NA,0,12,-4.74195332475397,0
"x11o0coe",1,3,2,56,1.9043820750088,5.9863332694728,70,70,70,1,13,-4.081951194464,0
"x11o0coe",1,3,2,57,1.86005835464129,5.24330750884,75,75,75,1,14,-3.38324915419871,0
"x11o0coe",1,3,2,58,1,4.64949207428996,60,60,60,-1,13,-3.64949207428996,0
"x11o0coe",1,3,2,59,0,4.46198938599432,NA,80,NA,0,13,-4.46198938599432,0
"x11o0coe",1,3,2,60,0,4.46198938599432,NA,80,NA,0,13,-4.46198938599432,0
"x11o0coe",1,3,2,61,0,5.24330750884,NA,75,NA,0,13,-5.24330750884,0
"x11o0coe",1,3,2,62,0,5.24330750884,NA,75,NA,0,13,-5.24330750884,0
"x11o0coe",1,3,2,63,1,4.29231745894,75,75,75,1,14,-3.29231745894,0
"x11o0coe",1,3,2,64,0,3.46198938599432,NA,80,NA,0,14,-3.46198938599432,0
"x11o0coe",1,3,2,65,1,3.46198938599432,80,80,80,1,15,-2.46198938599432,0
"x11o0coe",1,3,2,66,0,2.72228901260604,NA,90,NA,0,15,-2.72228901260604,0
"x11o0coe",1,3,2,67,0,2.72228901260604,NA,90,NA,0,15,-2.72228901260604,0
"x11o0coe",1,3,2,68,0,3.53201688082729,NA,90,NA,0,15,-3.53201688082729,0
"x11o0coe",1,3,2,69,0,3.53201688082729,NA,90,NA,0,15,-3.53201688082729,0
"x11o0coe",1,3,2,70,0,3.53201688082729,NA,90,NA,0,15,-3.53201688082729,0
"x11o0coe",1,3,2,71,0,3.53201688082729,NA,90,NA,0,15,-3.53201688082729,0
"x11o0coe",1,3,2,72,1,3.53201688082729,90,90,90,1,16,-2.53201688082729,0
"x11o0coe",1,3,2,73,0,2.86648487171613,NA,98,NA,0,16,-2.86648487171613,0
"x11o0coe",1,4,2,1,0,1,NA,85,NA,0,0,-1,1
"x11o0coe",1,4,2,2,1.70344769499957,1,85,85,85,1,1,0.70344769499957,0
"x11o0coe",1,4,2,3,0.881941811798912,0.881941811798912,50,75,NA,0,1,0,0
"x11o0coe",1,4,2,4,0.881941811798912,1.64046323534404,50,75,NA,0,1,-0.758521423545128,0
"x11o0coe",1,4,2,5,0.881941811798912,1.64046323534404,50,75,NA,0,1,-0.758521423545128,0
"x11o0coe",1,4,2,6,1.77782135939915,1.86005835464129,75,75,75,1,2,-0.08223699524214,0
"x11o0coe",1,4,2,7,0.817906937597231,0.817906937597231,50,90,NA,0,2,0,0
"x11o0coe",1,4,2,8,1.66897175856968,1,90,90,90,1,3,0.66897175856968,0
"x11o0coe",1,4,2,9,0.777821359399147,0.777821359399147,50,100,NA,0,3,0,0
"x11o0coe",1,4,2,10,0.777821359399147,0.777821359399147,50,100,NA,0,3,0,0
"x11o0coe",1,4,2,11,0.777821359399147,0.777821359399147,50,100,NA,0,3,0,0
"x11o0coe",1,4,2,12,0.817906937597231,1.55760731098551,50,90,NA,0,3,-0.739700373388279,0
"x11o0coe",1,4,2,13,1.66897175856968,1.9043820750088,90,90,90,1,4,-0.23541031643912,0
"x11o0coe",1,4,2,14,0,1.89533825425872,NA,89,NA,0,4,-1.89533825425872,0
"x11o0coe",1,4,2,15,0,2.82065436464129,NA,85,NA,0,4,-2.82065436464129,0
"x11o0coe",1,4,2,16,0,2.76444042965009,NA,85,NA,0,4,-2.76444042965009,0
"x11o0coe",1,4,2,17,0,3.62895534213852,NA,80,NA,0,4,-3.62895534213852,0
"x11o0coe",1,4,2,18,0,3.62895534213852,NA,80,NA,0,4,-3.62895534213852,0
"x11o0coe",1,4,2,19,0,4.45110042190518,NA,75,NA,0,4,-4.45110042190518,0
"x11o0coe",1,4,2,20,0,5.19062269021414,NA,69,NA,0,4,-5.19062269021414,0
"x11o0coe",1,4,2,21,0,6.19062269021414,NA,69,NA,0,4,-6.19062269021414,0
"x11o0coe",1,4,2,22,1,6.19062269021414,69,69,69,1,5,-5.19062269021414,0
